02964107-a kroaziar 0.90
02964629-a bosniar 0.90
02965043-a japoniar 0.90
02967791-a korear 0.90
02972194-a indonesiar 0.90
02978000-a andorratar 0.90
03003744-a irlandar 0.90
03003928-a afganistandar 0.90
03025252-a korsikar 0.90
03039087-a hebrear 0.90
03044566-a arabiar 0.90
03051307-a bulgariar 0.90
03067957-a georgiar 0.90
03074173-a islandiar 0.90
03078832-a kurdu 0.90
03080101-a latin 0.90
03082253-a mazedoniar 0.90
03087088-a mongoliar 0.90
03119182-a somaliar 0.90
03129222-a vietnamdar 0.90
03130073-a galestar 0.90
00004475-n organismo 0.90
00015388-n animalia 0.90
00017222-n landare 0.90
00017222-n landareak 0.90
00021265-n janari 0.90
00031264-n talde 0.90
00062133-n orgasmo 0.90
00104249-n olde 0.90
00119568-n jauzi 0.90
00119568-n salto 0.90
00161243-n aukeraketa 0.90
00162632-n erabaki 0.90
00187337-n gol 0.90
00191142-n aldaketa 0.90
00191142-n truke 0.90
00222485-n suizidio 0.90
00248977-n hobekuntza 0.90
00265992-n hobekuntza 0.90
00298161-n turismo 0.90
00411384-n elkarlan 0.90
00417859-n besarkada 0.90
00424767-n ankerkeria 0.90
00424767-n basatikeria 0.90
00428270-n dantza 0.90
00433216-n kirol 0.90
00451370-n txirrindularitza 0.90
00464894-n golf 0.90
00501304-n billarra 0.90
00503237-n xake 0.90
00511555-n inauteria 0.90
00517728-n jai 0.90
00656524-n lehen_sorospen 0.90
00656524-n lehen_laguntza 0.90
00729285-n ikasgai 0.90
00747215-n pornografia 0.90
00796315-n abentura 0.90
00823884-n txerto 0.90
00837293-n aharrausi 0.90
00837293-n ahozabalkada 0.90
00839597-n haize 0.90
00839597-n flatulentzia 0.90
00855169-n felazio 0.90
00856847-n homosexualitate 0.90
00911048-n eraikina 0.90
00916464-n nekazaritza 0.90
00936296-n gastronomia 0.90
00953559-n gudu 0.90
00953559-n bataila 0.90
00953559-n guda 0.90
00962722-n iraultza 0.90
00996673-n jihad 0.90
01023820-n prozesu 0.90
01120448-n ordainketa 0.90
01120448-n ordaintze 0.90
01129920-n erantzukizun 0.90
01170962-n borroka 0.90
01170962-n borrokaldi 0.90
01207609-n laguntza 0.90
01226941-n mesede 0.90
01226941-n fabore 0.90
01243674-n greba 0.90
01245159-n genozidio 0.90
01268271-n xenotransplante 0.90
01322508-n otsokume 0.90
01322508-n otsoko 0.90
01322604-n txakurkume 0.90
01322685-n kume 0.90
01328702-n birus 0.90
01461146-n bartz 0.90
01482330-n marrazo 0.90
01503061-n txori 0.90
01503061-n hegazti 0.90
01518878-n ostruka 0.90
01558594-n zozo 0.90
01560105-n urretxindor 0.90
01579028-n bele 0.90
01579260-n erroi 0.90
01580077-n eskinoso 0.90
01582220-n mika 0.90
01582220-n pika 0.90
01594372-n enara 0.90
01607962-n zapelatz 0.90
01608432-n miru 0.90
01613294-n arrano 0.90
01616086-n arrano_arrantzale 0.90
01617095-n sai_arre 0.90
01621127-n mozo 0.90
01621127-n hontz 0.90
01621127-n gauhontz 0.90
01621127-n hontza 0.90
01639765-n igel 0.90
01661091-n narrasti 0.90
01662784-n dortoka 0.90
01674464-n musker 0.90
01674990-n geko 0.90
01674990-n dragoitxo 0.90
01693783-n kameleoi 0.90
01697178-n krokodilo 0.90
01699040-n kaiman 0.90
01699831-n dinosauro 0.90
01726692-n suge 0.90
01741943-n boa 0.90
01743605-n pitoi 0.90
01745484-n suge_koral 0.90
01748906-n errege-kobra 0.90
01749582-n manba 0.90
01754876-n kriskitin-suge 0.90
01758308-n moko 0.90
01792158-n oilar 0.90
01792158-n oilarra 0.90
01794158-n indioilar 0.90
01794158-n indioilo 0.90
01797020-n basoilar 0.90
01806567-n galeper 0.90
01809106-n pintada 0.90
01811909-n uso 0.90
01811909-n urzo 0.90
01823013-n kuku 0.90
01838598-n piziformeak 0.90
01846331-n ahate 0.90
01846331-n paita 0.90
01855672-n antzara 0.90
01858441-n beltxarga 0.90
01861778-n ugaztun 0.90
01873310-n ornitorrinko 0.90
01874928-n zarigueia 0.90
01877134-n kanguru 0.90
01882714-n koala 0.90
01883070-n wombat 0.90
01887474-n azienda 0.90
01889520-n sator 0.90
01891633-n satitsu 0.90
01895735-n azal 0.90
01896031-n luma 0.90
01910747-n marmoka 0.90
01922303-n beldar 0.90
01922303-n zizare 0.90
01922303-n arr 0.90
01922303-n har 0.90
01935395-n zizare 0.90
01937909-n izain 0.90
01944390-n barraskilo 0.90
01976957-n karramarro 0.90
02002075-n zikoina 0.90
02008041-n koartza 0.90
02018795-n basoilo 0.90
02041246-n kaio 0.90
02041246-n antxeta 0.90
02055803-n pinguino 0.90
02068974-n izurde 0.90
02072493-n narbal 0.90
02081571-n mortsa 0.90
02084071-n txakur 0.90
02084071-n etxe-txakur 0.90
02098906-n urtxakur 0.90
02104523-n artzain_txakur 0.90
02114100-n otso 0.90
02115096-n txakal 0.90
02115641-n dingo 0.90
02117135-n hiena 0.90
02121620-n katu 0.90
02121808-n etxe-katu 0.90
02122948-n katakume 0.90
02129165-n lehoi 0.90
02129604-n tigre 0.90
02130308-n gepardo 0.90
02131653-n hartz 0.90
02132136-n hartz_arre 0.90
02139199-n saguzar 0.90
02153959-n apo 0.90
02159955-n intsektu 0.90
02159955-n zomorro 0.90
02164464-n kakalardo 0.90
02168427-n ipurtargi 0.90
02183857-n zorri 0.90
02186153-n arkakuso 0.90
02190166-n euli 0.90
02206856-n erle 0.90
02212062-n liztor 0.90
02213107-n liztortzar 0.90
02219486-n txingurri 0.90
02223266-n termita 0.90
02226429-n matxinsalto 0.90
02226429-n saltamatxino 0.90
02229544-n kilker 0.90
02233338-n labezomorro 0.90
02236355-n zomorro 0.90
02236355-n insektu 0.90
02240517-n zimitz 0.90
02243562-n zapatari 0.90
02274259-n tximeleta 0.90
02274259-n pimpilimpausa 0.90
02274259-n inguma 0.90
02274259-n marisorgin 0.90
02274259-n pinpirin 0.90
02283201-n sits 0.90
02300797-n zetar 0.90
02309337-n har 0.90
02309337-n beldar 0.90
02324045-n untxi 0.90
02326432-n erbi 0.90
02330245-n sagu 0.90
02338145-n arratoi_musketadun 0.90
02346627-n arantzurde 0.90
02352591-n muxar 0.90
02355227-n urtxintxa 0.90
02361337-n marmota 0.90
02374451-n zaldi 0.90
02377480-n behor 0.90
02389559-n asto 0.90
02391049-n zebra 0.90
02391994-n errinozero 0.90
02393580-n tapir 0.90
02395406-n urde 0.90
02395406-n zerri 0.90
02395406-n txerri 0.90
02395694-n txerrikume 0.90
02396427-n basurde 0.90
02397096-n fakokero 0.90
02398521-n hipopotamo 0.90
02402425-n abelgorriak 0.90
02403003-n idi 0.90
02403325-n zezen 0.90
02403454-n behi 0.90
02407959-n bufalo 0.90
02412080-n ahari 0.90
02412440-n arkume 0.90
02415829-n mufloi 0.90
02416519-n ahuntz 0.90
02416519-n aker 0.90
02417914-n basahuntz 0.90
02419796-n antilope 0.90
02422699-n inpala 0.90
02423022-n gazela 0.90
02430045-n orein 0.90
02431122-n orein 0.90
02433546-n orkatz 0.90
02433925-n elur-orein 0.90
02437136-n gamelu 0.90
02439033-n jirafa 0.90
02439398-n okapi 0.90
02441942-n erbinude 0.90
02443114-n ipurtats 0.90
02444819-n igaraba 0.90
02444819-n urtxakur 0.90
02447366-n azkonar 0.90
02450034-n lepahori 0.90
02469472-n zapaburu 0.90
02472293-n gizon 0.90
02472293-n gizaki 0.90
02484322-n tximino 0.90
02503517-n elefante 0.90
02508021-n mapatxe 0.90
02512053-n arrain 0.90
02517442-n katuarrain 0.90
02657694-n platuxa_latz 0.90
02666196-n abako 0.90
02667379-n abadia 0.90
02686568-n hegazkinen 0.90
02691156-n hegazkin 0.90
02701002-n anbulantzia 0.90
02709367-n aingura 0.90
02728440-n arropa 0.90
02738535-n besaulki 0.90
02761392-n robot 0.90
02764044-n aizkora 0.90
02776631-n okindegi 0.90
02776631-n ogitegi 0.90
02782329-n globo 0.90
02787622-n banjo 0.90
02806379-n bate 0.90
02807731-n bainugela 0.90
02808829-n batiskafo 0.90
02818832-n ohe 0.90
02821627-n logela 0.90
02821627-n etzaleku 0.90
02829696-n kurba 0.90
02831237-n txapel 0.90
02834778-n txirrindu 0.90
02834778-n bizikleta 0.90
02837789-n bikini 0.90
02846511-n arbela 0.90
02849154-n manta 0.90
02866578-n bonba 0.90
02871525-n liburudenda 0.90
02881193-n katilu 0.90
02889425-n galga 0.90
02897820-n adreilu 0.90
02898711-n zubi 0.90
02906734-n erratza 0.90
02948072-n kandela 0.90
02952585-n kantina 0.90
02952585-n jantegi 0.90
02958343-n automobil 0.90
02962545-n txartela 0.90
02962545-n txartel 0.90
02980441-n gaztelu 0.90
02980625-n gaztelu 0.90
02987492-n sable 0.90
02987492-n sabre 0.90
02992529-n telefono_mugikor 0.90
03001627-n katedra 0.90
03001627-n aulki 0.90
03007824-n ekurrikatz 0.90
03024064-n koru 0.90
03028079-n eliza 0.90
03037709-n klarinete 0.90
03046257-n erloju 0.90
03046257-n ordulari 0.90
03074855-n orrazi 0.90
03082979-n ordenagailu 0.90
03088164-n kondoi 0.90
03088164-n preserbatibo 0.90
03089624-n gozogintza 0.90
03110669-n tronpeta 0.90
03113035-n korbeta 0.90
03126707-n garabi 0.90
03158885-n sastagai 0.90
03200701-n jangela 0.90
03200701-n jantoki 0.90
03200701-n janleku 0.90
03216828-n nasa 0.90
03219135-n panpina 0.90
03220237-n trikuharri 0.90
03220237-n dolmen 0.90
03221720-n ate 0.90
03249569-n danbor 0.90
03254862-n tinpano 0.90
03255030-n jasotzeko_pisu 0.90
03259505-n etxe 0.90
03259505-n bizileku 0.90
03259505-n bizitoki 0.90
03260293-n dinamita 0.90
03262349-n belarritako 0.90
03308297-n begi 0.90
03309808-n mantar 0.90
03322099-n baserri 0.90
03325584-n lepoko 0.90
03354903-n bandera 0.90
03354903-n ikurrina 0.90
03372029-n txirula 0.90
03403643-n inbutu 0.90
03405725-n altzari 0.90
03405725-n altzariak 0.90
03438257-n edalontzi 0.90
03442756-n ate 0.90
03472112-n gimnasio 0.90
03497657-n kapela 0.90
03540595-n ospitale 0.90
03540595-n erietxe 0.90
03542333-n hotel 0.90
03542333-n ostatu 0.90
03544360-n etxe 0.90
03610524-n txakurtegi 0.90
03614007-n teklatu 0.90
03618101-n errege 0.90
03618219-n errege 0.90
03619890-n sukalde 0.90
03621473-n kometa 0.90
03623556-n labana 0.90
03623556-n aizto 0.90
03624767-n zaldi 0.90
03665366-n argi 0.90
03666591-n pizgailu 0.90
03666591-n metxero 0.90
03699280-n lira 0.90
03699975-n makina 0.90
03705379-n iman 0.90
03725717-n igeltserotza 0.90
03726760-n haga 0.90
03731164-n lastaira 0.90
03733281-n labirinto 0.90
03773035-n ispilu 0.90
03781244-n monasterio 0.90
03785721-n morrioi 0.90
03786417-n morfina 0.90
03788195-n meskita 0.90
03793489-n sagu 0.90
03814906-n lepoko 0.90
03814906-n iduneko 0.90
03816136-n orratz 0.90
03819994-n sare 0.90
03836602-n intxaurkraskagailu 0.90
03838899-n oboe 0.90
03871083-n pakete 0.90
03899328-n bide 0.90
03899328-n bidexka 0.90
03899328-n bidezidor 0.90
03906997-n luma 0.90
03908204-n arkatz 0.90
03908204-n lapitz 0.90
03910033-n penizilina 0.90
03925226-n argazki 0.90
03945167-n pipa 0.90
03976657-n haga 0.90
04005630-n espetxe 0.90
04033425-n erregina 0.90
04041544-n irrati 0.90
04043733-n irrati 0.90
04081281-n jatetxe 0.90
04086273-n errebolber 0.90
04092305-n uztai 0.90
04092305-n hagun 0.90
04105068-n teilatu 0.90
04118021-n alfonbra 0.90
04128837-n belaontzi 0.90
04137444-n satelite 0.90
04138977-n kazola 0.90
04141076-n saxofoi 0.90
04143712-n txorimalo 0.90
04194289-n itsasontzi 0.90
04197235-n ontziola 0.90
04202417-n denda 0.90
04202417-n saltoki 0.90
04216634-n bahe 0.90
04233124-n etxeorratz 0.90
04238321-n kremailera 0.90
04251560-n elur-bola 0.90
04272054-n betaurreko 0.90
04284002-n goilare 0.90
04284002-n loa 0.90
04288272-n Malguki 0.90
04306080-n geltoki 0.90
04306847-n estatua 0.90
04330267-n estufa 0.90
04330267-n estufaren 0.90
04334599-n kalean 0.90
04371225-n igerileku 0.90
04372370-n etengailu 0.90
04379243-n mahai 0.90
04388162-n tapoi 0.90
04389033-n gerra-gurdi 0.90
04401088-n telefono 0.90
04405907-n telebista 0.90
04407435-n tenplu 0.90
04417809-n antzerkia 0.90
04424418-n gauza 0.90
04452848-n hortz 0.90
04460634-n Babelgo_dorrea 0.90
04482975-n hiruhortz 0.90
04487996-n trofeoa 0.90
04507155-n euritako 0.90
04507155-n aterki 0.90
04519153-n balbula 0.90
04536866-n biolin 0.90
04541320-n voltmetro 0.90
04552696-n gerraontzi 0.90
04555897-n erloju 0.90
04555897-n ordulari 0.90
04572344-n ondo 0.90
04574999-n gurpil 0.90
04574999-n txirringa 0.90
04574999-n txirrika 0.90
04581595-n putetxe 0.90
04587648-n leiho 0.90
04590746-n haizetako-garbigailu 0.90
04603081-n lantegi 0.90
04603081-n lantoki 0.90
04679419-n aurpegi 0.90
04696432-n garatxo 0.90
04756635-n egiantz 0.90
04801313-n ortodoxia 0.90
04857083-n kemen 0.90
04878101-n abertzaletasun 0.90
04904560-n ataraxia 0.90
04956594-n kolore 0.90
04960729-n zuri 0.90
04961691-n gris 0.90
04965179-n laranja 0.90
04965661-n hori 0.90
04967191-n berde 0.90
04968895-n urdin 0.90
04970059-n gorrindol 0.90
04971313-n arrosa 0.90
04971928-n marroi 0.90
04976952-n tankera 0.90
04980008-n usain 0.90
05000342-n loditasun 0.90
05008227-n maskulinotasun 0.90
05010801-n oihartzun 0.90
05013204-n zero_absolutu 0.90
05084201-n distantzia 0.90
05121418-n zenbaki 0.90
05128519-n sail 0.90
05155821-n abantaila 0.90
05163807-n kostu 0.90
05239808-n epitelio 0.90
05254795-n ile 0.90
05261566-n bizar 0.90
05262185-n bibote 0.90
05267345-n ehun 0.90
05269901-n hezur 0.90
05286536-n ehun_konektibo 0.90
05288091-n kurruska 0.90
05302499-n aho 0.90
05305806-n ezpain 0.90
05311054-n begi 0.90
05313535-n bekain 0.90
05313822-n betazal 0.90
05314919-n betile 0.90
05320899-n belarri 0.90
05321307-n labirinto 0.90
05327767-n guruin 0.90
05332802-n giltzurrun 0.90
05385161-n behazun_xixku 0.90
05387167-n are 0.90
05387167-n pankrea 0.90
05387544-n birika 0.90
05388805-n bihotz 0.90
05399847-n odol 0.90
05404336-n hazi 0.90
05404598-n tinta 0.90
05410646-n intsulina 0.90
05416198-n listu 0.90
05416678-n lerde 0.90
05418717-n zain 0.90
05485098-n guruin_pineal 0.90
05515287-n obulutegi 0.90
05520965-n haurrondokoa_botatze 0.90
05524615-n barrabil 0.90
05526384-n zakil 0.90
05531814-n trakea 0.90
05534955-n duodeno 0.90
05538016-n uzki 0.90
05538625-n gazta 0.90
05540121-n burezur 0.90
05546540-n sama 0.90
05549576-n besape 0.90
05549576-n galtzarbe 0.90
05553288-n torax 0.90
05554405-n bular 0.90
05554405-n titi 0.90
05554405-n ugatz 0.90
05554405-n papar 0.90
05554405-n papo 0.90
05554653-n titiburo 0.90
05554653-n erro 0.90
05556943-n sabel 0.90
05556943-n sabelalde 0.90
05556943-n abdomen 0.90
05560787-n hanka 0.90
05560787-n zango 0.90
05563266-n oin 0.90
05565064-n ukabil 0.90
05565337-n eskuin 0.90
05565337-n eskubi 0.90
05565337-n eskuma 0.90
05566504-n hatz 0.90
05567217-n hazlodi 0.90
05573602-n belaun 0.90
05579944-n ukondo 0.90
05598147-n sudur 0.90
05599617-n kokots 0.90
05599769-n kokozpeko 0.90
05600637-n aurpegi 0.90
05602548-n kopeta 0.90
05602548-n kopetan 0.90
05611302-n adimen 0.90
05611302-n buru 0.90
05611302-n gogo 0.90
05611302-n sen 0.90
05631449-n garbitoki 0.90
05654362-n ikusmen 0.90
05655119-n ukimen 0.90
05657718-n entzumen 0.90
05658226-n dastamen 0.90
05658603-n usaimen 0.90
05682570-n jakinmin 0.90
05685538-n misterio 0.90
05687338-n arazo 0.90
05714894-n kirats 0.90
05768553-n amets 0.90
05769062-n amesgaizto 0.90
05777439-n nekromantzia 0.90
05790242-n aukera 0.90
05790944-n aukera 0.90
05809745-n tradizio 0.90
05809878-n mundu 0.90
05816287-n informazio 0.90
05820620-n adibide 0.90
05925366-n adibide 0.90
05925366-n eredu 0.90
05938795-n eredu 0.90
05938795-n adibide 0.90
05939636-n irudipen 0.90
05939636-n ameskeria 0.90
05939636-n itxaropen 0.90
05943300-n filosofia 0.90
05982720-n asmo 0.90
06000644-n matematika 0.90
06016853-n talde 0.90
06018465-n estatistika 0.90
06025287-n kobariantza 0.90
06037666-n biologia 0.90
06057539-n anatomia 0.90
06079620-n biokimika 0.90
06084469-n kimika 0.90
06090869-n fisika 0.90
06095022-n astronomia 0.90
06097775-n astrofisika 0.90
06101551-n partikulen_fisika 0.90
06121113-n mineralogia 0.90
06133654-n robotika 0.90
06144081-n arkeologia 0.90
06147873-n mitologia 0.90
06149484-n ekonomia 0.90
06150222-n joku-teoria 0.90
06168855-n etimologia 0.90
06172789-n hizkuntzalaritza 0.90
06213890-n anarkismo 0.90
06214744-n komunismo 0.90
06227263-n katolizismo 0.90
06244149-n Zoroastrismo 0.90
06267145-n egunkari 0.90
06267564-n egunkari 0.90
06282651-n hizkuntza 0.90
06285090-n esaldi 0.90
06319293-n izen 0.90
06320569-n aditz 0.90
06321702-n adjektibo 0.90
06321702-n izenondo 0.90
06323612-n adizlagun 0.90
06323612-n adberbio 0.90
06325370-n izenordain 0.90
06333653-n izen 0.90
06336904-n abizen 0.90
06336904-n deitura 0.90
06410904-n liburu 0.90
06415419-n koaderno 0.90
06416206-n katalogo 0.90
06418901-n hiztegi 0.90
06422740-n gida 0.90
06453849-n Itunberia 0.90
06477003-n Magna_Carta 0.90
06487897-n katalogo 0.90
06532330-n lege 0.90
06568134-n sistema_eragile 0.90
06594258-n astekari 0.90
06596978-n zenbaki 0.90
06639674-n indizea 0.90
06642138-n berriak 0.90
06645039-n oinatz 0.90
06672752-n eskarmentu 0.90
06673142-n sekretu 0.90
06756831-n gezur 0.90
06782019-n iritzi 0.90
06828818-n letra 0.90
06833776-n larriz 0.90
06868309-n do 0.90
06868445-n re 0.90
06868582-n mi 0.90
06868709-n fa 0.90
06868844-n sol 0.90
06868986-n la 0.90
06869129-n si 0.90
06895791-n esperanto 0.90
06896304-n interlingua 0.90
06896500-n ido 0.90
06904171-n lengoaia_natural 0.90
06904748-n ama-hizkuntza 0.90
06926798-n turkiera 0.90
06928839-n mongoliera 0.90
06929171-n koreera 0.90
06929279-n japoniera 0.90
06929742-n txinera 0.90
06937229-n vietnamera 0.90
06938493-n hawaiera 0.90
06939198-n indonesiera 0.90
06942252-n albaniera 0.90
06942699-n armeniera 0.90
06944348-n errusiera 0.90
06944480-n bielorrusiera 0.90
06944720-n poloniera 0.90
06944820-n eslovakiera 0.90
06944911-n txekiera 0.90
06945010-n esloveniera 0.90
06945473-n mazedoniera 0.90
06945569-n bulgariera 0.90
06946199-n lituaniera 0.90
06946355-n letoniera 0.90
06947032-n ingelera 0.90
06947032-n ingeles 0.90
06949591-n antzinako_ingelesa 0.90
06950528-n aleman 0.90
06950528-n alemanera 0.90
06952572-n nederlandera 0.90
06952861-n afrikaans 0.90
06954048-n daniera 0.90
06954183-n islandiera 0.90
06954303-n norvegiera 0.90
06954925-n suediera 0.90
06955087-n faroera 0.90
06957896-n estoniera 0.90
06958255-n suomiera 0.90
06958255-n finlandiera 0.90
06958836-n hungariera 0.90
06960778-n gaelera 0.90
06960778-n irlandera 0.90
06961122-n eskoziako_gaelera 0.90
06961557-n galesera 0.90
06961771-n bretoiera 0.90
06964247-n italiera 0.90
06964901-n frantses 0.90
06966190-n okzitaniera 0.90
06966310-n portugalera 0.90
06966310-n portuges 0.90
06966454-n galiziera 0.90
06966695-n euskara 0.90
06966695-n euskera 0.90
06966825-n gaztelania 0.90
06966825-n gaztelera 0.90
06967529-n katalan 0.90
06968343-n errumaniera 0.90
06969129-n sanskrito 0.90
06969916-n urdu 0.90
06970103-n hindi 0.90
06970946-n bengalera 0.90
06972985-n nepalera 0.90
06974127-n persiera 0.90
06974558-n kurduera 0.90
06976392-n greko 0.90
06976392-n greziera 0.90
06980721-n telugu 0.90
06987124-n hebreera 0.90
06988057-n arabiera 0.90
06991004-n somaliera 0.90
06995792-n swahili 0.90
07020895-n musika 0.90
07048000-n abesti 0.90
07051851-n lo-kanta 0.90
07051851-n sehaska-kanta 0.90
07092592-n olerkigintza 0.90
07110615-n ahots 0.90
07127006-n barre 0.90
07162680-n iradokizun 0.90
07168623-n men 0.90
07183151-n eztabaida 0.90
07186148-n gonbidapen 0.90
07186148-n gonbit 0.90
07296428-n aldaketa 0.90
07301336-n istripu 0.90
07301336-n ezbehar 0.90
07302836-n sute 0.90
07319103-n arrakasta 0.90
07330007-n adur 0.90
07330007-n zori 0.90
07330007-n patu 0.90
07331932-n diaspora 0.90
07349299-n tsunami 0.90
07355491-n heriotza 0.90
07358985-n jauzi 0.90
07358985-n salto 0.90
07368993-n ilargi_eklipse 0.90
07412993-n tximista 0.90
07457126-n Olinpiar_Jokoak 0.90
07458453-n arineketa 0.90
07458453-n lasterketa 0.90
07483622-n apatia 0.90
07546465-n herra 0.90
07571324-n sukaldaritza 0.90
07573696-n otordu 0.90
07574602-n gosari 0.90
07575076-n bazkari 0.90
07575726-n afari 0.90
07578093-n oturuntza 0.90
07599998-n txikle 0.90
07601809-n karamelu 0.90
07601999-n txokolate 0.90
07614500-n izozkiak 0.90
07628870-n pastela 0.90
07635155-n gaileta 0.90
07635155-n biskotxa 0.90
07635155-n galleta 0.90
07643764-n marmelada 0.90
07644967-n oilasko 0.90
07644967-n oilo 0.90
07647496-n eper 0.90
07649854-n haragi 0.90
07649854-n okela 0.90
07658168-n xerra 0.90
07668702-n txerriki 0.90
07675627-n txistorra 0.90
07679356-n ogi 0.90
07697100-n hanburgesa 0.90
07708798-n egoskari 0.90
07708798-n lekale 0.90
07723039-n porru 0.90
07734744-n perretxiko 0.90
07737745-n kakahuete 0.90
07739125-n sagar 0.90
07743902-n ahabi_garratz 0.90
07744430-n arakatz 0.90
07744811-n masusta 0.90
07745940-n marrubi 0.90
07746186-n kaki 0.90
07747607-n laranja 0.90
07747951-n mandarina 0.90
07749582-n limoi 0.90
07749969-n arabisagar 0.90
07750586-n almendra 0.90
07751451-n aran 0.90
07753113-n piku 0.90
07757132-n gerezi 0.90
07758680-n mahats 0.90
07765073-n datil 0.90
07767171-n masusta 0.90
07767847-n udare 0.90
07767847-n madari 0.90
07767847-n txermen 0.90
07769584-n irasagar 0.90
07772788-n hur 0.90
07772935-n koko 0.90
07773238-n koko 0.90
07777358-n platuxa 0.90
07782365-n olagarro 0.90
07783967-n aingira 0.90
07790601-n platuxa 0.90
07792725-n otarraina 0.90
07802026-n belar 0.90
07802026-n belar_ondu 0.90
07802417-n zereal 0.90
07804323-n arroz 0.90
07809368-n gozagarri 0.90
07810907-n gozagarri 0.90
07810907-n ongarri 0.90
07810907-n ongailu 0.90
07815588-n piperra 0.90
07828807-n banilla 0.90
07829412-n saltsa 0.90
07834507-n maionesa 0.90
07840804-n arrautza 0.90
07840804-n arraultza 0.90
07844042-n esne 0.90
07846471-n esne_kondentsatua 0.90
07849336-n jogurt 0.90
07850329-n gazta 0.90
07858595-n gozagarri 0.90
07859284-n azukre 0.90
07873807-n pizza 0.90
07881800-n edan 0.90
07881800-n edari 0.90
07881800-n edateko 0.90
07883251-n edabe 0.90
07884567-n alkohol 0.90
07886849-n garagardo 0.90
07890750-n ezti-ur 0.90
07891726-n ardo 0.90
07921360-n txokolate_esnea 0.90
07921455-n sagardo 0.90
07923297-n irabiaki 0.90
07923748-n zuku 0.90
07923748-n ur 0.90
07936745-n ur_mineral 0.90
07944050-n gaztedi 0.90
07960769-n belar-sasi 0.90
